collection;placeid;gazetteer_uri;gazetteer_label;lng;lat;names;variants
owtrad;883;http://topotime.org/owtrad/places/883;Tomurun; Pereval;73.633331;39.633331;[{"source_id" : "tmcAFm1900_014a", "toponym" : "Alai Pass", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcAFm1900_014a", "toponym" : "Alai Pass", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcAFm1900_014a", "toponym" : "Alai Pass", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcAFm1900_014a", "toponym" : "Alai Pass", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcAFm1900_014a", "toponym" : "Alai Pass", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcAFm1900_014a", "toponym" : "Alai Pass", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcAFm1900_014a", "toponym" : "Alai Pass", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcAFm1900_014a", "toponym" : "Alai Pass", "quality" : "exact", "detail" : "nkn"}];{"Alai Pass","Irkeshtam Pass","Tamurun; Pereval","Tau-murun Pass","Taun-Morum Pass","Taun-Murun; Pereval","Taun-muran Pass","Tomurun; Pereval"}
owtrad;887;http://topotime.org/owtrad/places/887;Kairouan;10.101667;35.674442;[{"source_id" : "tmcZWEm1300a_135a", "toponym" : "loc65-tmc051117", "quality" : "exact", "detail" : "?Qairawan"}, {"source_id" : "tmcZWEm1300a_135a", "toponym" : "loc65-tmc051117", "quality" : "exact", "detail" : "?Qairawan"}, {"source_id" : "tmcDZm1300a_015a", "toponym" : "Qairawan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_015a", "toponym" : "Qairawan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_135a", "toponym" : "loc65-tmc051117", "quality" : "exact", "detail" : "?Qairawan"}, {"source_id" : "tmcZWEm1300a_135a", "toponym" : "loc65-tmc051117", "quality" : "exact", "detail" : "?Qairawan"}, {"source_id" : "tmcZWEm1300a_135a", "toponym" : "loc65-tmc051117", "quality" : "exact", "detail" : "?Qairawan"}, {"source_id" : "tmcDZm1300a_015a", "toponym" : "Qairawan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_015a", "toponym" : "Qairawan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_135a", "toponym" : "loc65-tmc051117", "quality" : "exact", "detail" : "?Qairawan"}, {"source_id" : "tmcDZm1300a_015a", "toponym" : "Qairawan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_015a", "toponym" : "Qairawan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_015a", "toponym" : "Qairawan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_135a", "toponym" : "loc65-tmc051117", "quality" : "exact", "detail" : "?Qairawan"}];{"Al Qayrawan",Al-Kayrawan,Kairouan,Kairwan,Qairawan,Qairouan,Qairwan}
owtrad;89;http://topotime.org/owtrad/places/89;Kuqa;82.900002;41.716667;[{"source_id" : "tmcZMEm1300_125a", "toponym" : "Kucha", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Kuqa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Kuqa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_321a", "toponym" : "loc263-tmc060409", "quality" : "probable", "detail" : "?Kuqa"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Kuqa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_125a", "toponym" : "Kucha", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_321a", "toponym" : "loc263-tmc060409", "quality" : "probable", "detail" : "?Kuqa"}, {"source_id" : "tmcZMEm1300_125a", "toponym" : "Kucha", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_321a", "toponym" : "loc263-tmc060409", "quality" : "probable", "detail" : "?Kuqa"}, {"source_id" : "tmcCNm1700_321a", "toponym" : "loc263-tmc060409", "quality" : "probable", "detail" : "?Kuqa"}, {"source_id" : "tmcZMEm1300_125a", "toponym" : "Kucha", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_321a", "toponym" : "loc263-tmc060409", "quality" : "probable", "detail" : "?Kuqa"}, {"source_id" : "tmcZMEm1300_125a", "toponym" : "Kucha", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_321a", "toponym" : "loc263-tmc060409", "quality" : "probable", "detail" : "?Kuqa"}, {"source_id" : "tmcZMEm1300_125a", "toponym" : "Kucha", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Kuqa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Kuqa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Kuqa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_321a", "toponym" : "loc263-tmc060409", "quality" : "probable", "detail" : "?Kuqa"}, {"source_id" : "tmcCNm1700_321a", "toponym" : "loc263-tmc060409", "quality" : "probable", "detail" : "?Kuqa"}, {"source_id" : "tmcCNm1700_321a", "toponym" : "loc263-tmc060409", "quality" : "probable", "detail" : "?Kuqa"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Kuqa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Kuqa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_125a", "toponym" : "Kucha", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_321a", "toponym" : "loc263-tmc060409", "quality" : "probable", "detail" : "?Kuqa"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Kuqa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_321a", "toponym" : "loc263-tmc060409", "quality" : "probable", "detail" : "?Kuqa"}, {"source_id" : "tmcZMEm1300_125a", "toponym" : "Kucha", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Kuqa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_125a", "toponym" : "Kucha", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_125a", "toponym" : "Kucha", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Kuqa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_125a", "toponym" : "Kucha", "quality" : "exact", "detail" : "nkn"}];{K'u-ch'e,K'u-ch'e-chen,K'u-ch'e-hsien,Kocha,Kucha,Kuchar,Kuche,Kuchel,Kuchi,Kuchu,Kuqa}
owtrad;892;http://topotime.org/owtrad/places/892;Marawi;31.8167;18.4833;[{"source_id" : "tmcDZm1300a_125a", "toponym" : "loc24-tmc050223", "quality" : "exact", "detail" : "?Meroe"}, {"source_id" : "tmcDZm0500_0028a", "toponym" : "Meroe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_125a", "toponym" : "loc24-tmc050223", "quality" : "exact", "detail" : "?Meroe"}, {"source_id" : "tmcDZm0500_0028a", "toponym" : "Meroe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_0028a", "toponym" : "Meroe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm0500_0028a", "toponym" : "Meroe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcDZm1300a_125a", "toponym" : "loc24-tmc050223", "quality" : "exact", "detail" : "?Meroe"}, {"source_id" : "tmcDZm1300a_125a", "toponym" : "loc24-tmc050223", "quality" : "exact", "detail" : "?Meroe"}];{Marawi,Merawi,Meroe,Merowe}
owtrad;893;http://topotime.org/owtrad/places/893;Bamako;-7.983;12.667;[{"source_id" : "tmcDZm0500_027a", "toponym" : "Bamako", "quality" : "exact", "detail" : "nkn"}];{Bamako}
owtrad;894;http://topotime.org/owtrad/places/894;Agadir;-9.667;30.5;[{"source_id" : "tmcMAm1500_006a", "toponym" : "Agadir", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMAm1500_006a", "toponym" : "Agadir", "quality" : "exact", "detail" : "nkn"}];{Agadir,"Santa Cruz"}
owtrad;895;http://topotime.org/owtrad/places/895;Volgograd;44.5858;48.8047;[{"source_id" : "tmcTRm1200b_001a", "toponym" : "Volgograd", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_109a", "toponym" : "loc54-tmc051117", "quality" : "exact", "detail" : "?Volgograd"}, {"source_id" : "tmcTRm1200b_001a", "toponym" : "Volgograd", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_109a", "toponym" : "loc54-tmc051117", "quality" : "exact", "detail" : "?Volgograd"}, {"source_id" : "tmcZWEm1300a_109a", "toponym" : "loc54-tmc051117", "quality" : "exact", "detail" : "?Volgograd"}, {"source_id" : "tmcTRm1200b_001a", "toponym" : "Volgograd", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_109a", "toponym" : "loc54-tmc051117", "quality" : "exact", "detail" : "?Volgograd"}, {"source_id" : "tmcTRm1200b_001a", "toponym" : "Volgograd", "quality" : "exact", "detail" : "nkn"}];{Stalingrad,Tsaritsyn,Volgograd,Zarizyn}
owtrad;90;http://topotime.org/owtrad/places/90;Lhasa;91.099998;29.65;[{"source_id" : "tmcCNm1950a_007a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0620_005a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950a_007a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680a_009a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_339a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950a_007a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680b_012a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680c_026a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680b_012a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0620_005a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0620_005a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950_080a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950_080a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_339a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950_080a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0620_005a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680c_026a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950_080a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680c_026a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_339a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680b_012a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680a_009a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680a_009a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680b_012a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950a_007a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0620_005a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_339a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_339a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680b_012a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950a_007a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680a_009a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950_080a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680c_026a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680a_009a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm0680c_026a", "toponym" : "Lhasa", "quality" : "exact", "detail" : "nkn"}];{La-sa,La-sa-shih,Lhasa,"Lhasa Shi",Lhassa}
owtrad;900;http://topotime.org/owtrad/places/900;Edirne;26.566668;41.666668;[{"source_id" : "tmcZWEm1300a_089a", "toponym" : "frk10-tmc051117", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcMDm1470_024a", "toponym" : "Adrianopol", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_080a", "toponym" : "loc38-tmc050518", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcMDm1470_024a", "toponym" : "Adrianopol", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_080a", "toponym" : "loc38-tmc050518", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcTRm1300_070a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_080a", "toponym" : "loc38-tmc050518", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcZMEm1300_002a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMDm1470_024a", "toponym" : "Adrianopol", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_002a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_002a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_080a", "toponym" : "loc38-tmc050518", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcTRm1200a_001a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_070a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_070a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_080a", "toponym" : "loc38-tmc050518", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcTRm1200b_080a", "toponym" : "loc38-tmc050518", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcZWEm1300a_089a", "toponym" : "frk10-tmc051117", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcTRm1300_070a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_001a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_001a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_089a", "toponym" : "frk10-tmc051117", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcZWEm1300a_089a", "toponym" : "frk10-tmc051117", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcZMEm1300_002a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_002a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_089a", "toponym" : "frk10-tmc051117", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcTRm1200a_001a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_001a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_070a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_001a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_001a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_080a", "toponym" : "loc38-tmc050518", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcZMEm1300_002a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_070a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMDm1470_024a", "toponym" : "Adrianopol", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200a_001a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_002a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_002a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_002a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_089a", "toponym" : "frk10-tmc051117", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcTRm1300_070a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_002a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMDm1470_024a", "toponym" : "Adrianopol", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMDm1470_024a", "toponym" : "Adrianopol", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_089a", "toponym" : "frk10-tmc051117", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcMDm1470_024a", "toponym" : "Adrianopol", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcMDm1470_024a", "toponym" : "Adrianopol", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_089a", "toponym" : "frk10-tmc051117", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcMDm1470_024a", "toponym" : "Adrianopol", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_080a", "toponym" : "loc38-tmc050518", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcTRm1200a_001a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_080a", "toponym" : "loc38-tmc050518", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcTRm1300_070a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1200b_080a", "toponym" : "loc38-tmc050518", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcMDm1470_024a", "toponym" : "Adrianopol", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_070a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_089a", "toponym" : "frk10-tmc051117", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcTRm1300_070a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_089a", "toponym" : "frk10-tmc051117", "quality" : "exact", "detail" : "?Edirne"}, {"source_id" : "tmcTRm1200a_001a", "toponym" : "Edirne", "quality" : "exact", "detail" : "nkn"}];{Adrianopel,Adrianople,Adrianopoli,Adrianoupolis,Adrinople,Ederne,Edirne,Hadrianople,Hadrianopolis,Odrin}
owtrad;901;http://topotime.org/owtrad/places/901;Sofia;23.316668;42.683334;[{"source_id" : "tmcZMEm1300_001a", "toponym" : "Sofia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_001a", "toponym" : "Sofia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_006a", "toponym" : "Sofia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_006a", "toponym" : "Sofia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_006a", "toponym" : "Sofia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_006a", "toponym" : "Sofia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_006a", "toponym" : "Sofia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_001a", "toponym" : "Sofia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_006a", "toponym" : "Sofia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_001a", "toponym" : "Sofia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_001a", "toponym" : "Sofia", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZMEm1300_001a", "toponym" : "Sofia", "quality" : "exact", "detail" : "nkn"}];{Serdica,Sofia,Sofija,Sofiya,Sredets,Ulpia-Serdica}
owtrad;902;http://topotime.org/owtrad/places/902;Plovdiv;24.75;42.150002;[{"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcTRm1300_007a", "toponym" : "Filibe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}, {"source_id" : "tmcZWEm1300a_100a", "toponym" : "loc46-tmc051117", "quality" : "exact", "detail" : "?Plovdiv"}];{Eumolpias,Filiba,Filibe,Filipopol,Filippopol,Flavia,Julia,Philippopel,Philippopoli,Philippopolis,Pinople,Plodin,Ploudin,Plovdin,Plovdiv,Poulpoudeva,Sinople,Trimontium,Ulpia,Vinipoppolis}
